DATE,NICKNAME,GAMEMODE,SCORE,TETRAMINOES
07/01/2022 16:24,qwe,2,0,9
07/01/2022 16:24,ewq,2,0,7
07/01/2022 16:25,jlk,2,0,9
07/01/2022 16:25,lkj,2,0,5
26/01/2022 15:02,qwe,2,0,9
26/01/2022 15:02,ewq,2,0,7
